"osmid,N,18,0","y,N,24,15","x,N,24,15"
10852927492,-16.4054114,-71.5237736
10852927493,-16.4055806,-71.5238134
10852927496,-16.4057037,-71.5239063
10852935817,-16.4032001,-71.5242809
10852935821,-16.4025853,-71.5248777
10852935822,-16.4023974,-71.5250502
10852935824,-16.4033666,-71.5248659
10852945713,-16.4034868,-71.5240279
10852945714,-16.4036893,-71.5242287
10852945716,-16.4037438,-71.5244804
10852945717,-16.4033677,-71.5247659
10852979935,-16.4055398,-71.523846
10852979936,-16.4054472,-71.5237341
10852979937,-16.4056917,-71.5233133
10852979938,-16.4057545,-71.5232655
10852979946,-16.4054161,-71.5229664
10852979947,-16.4051502,-71.5232284
10852979979,-16.405037,-71.5242984
10852979981,-16.4043163,-71.5244411
10852979985,-16.4045393,-71.5236958
10852999333,-16.4042814,-71.5258865
10852999334,-16.4041182,-71.5256487
10852999349,-16.4044695,-71.5257366
10852999350,-16.4042952,-71.5254857
10852999351,-16.4044216,-71.5257741
10852999352,-16.4044916,-71.5258634
10853004824,-16.4039778,-71.5263898
10853004830,-16.4036603,-71.5247675
10853004831,-16.4035759,-71.5247665
10853004832,-16.4035583,-71.5247011
10853004838,-16.4026332,-71.5247823
10853004839,-16.4024801,-71.5245751
10853004848,-16.4024315,-71.5244086
10853004858,-16.4024108,-71.5241933
10853004859,-16.4028232,-71.5238454
10853004860,-16.4028532,-71.5238824
10853004861,-16.402581,-71.5240535
10853004862,-16.402639,-71.524132
10853004863,-16.4031141,-71.5236127
10853004864,-16.4031709,-71.5236807
10853073781,-16.4037109,-71.5247133
10853073784,-16.4037609,-71.5244633
10853083509,-16.4065193,-71.5248734
10853083510,-16.4064361,-71.5248175
10853083511,-16.4064042,-71.5248472
10853083519,-16.4036189,-71.5252331
10853083520,-16.4036554,-71.5251993
10853104286,-16.4062248,-71.5207559
10858131534,-16.4194916,-71.5477166
10858131535,-16.4193979,-71.5476246
10858131536,-16.4192826,-71.5475115
10858131537,-16.4191901,-71.5474207
10859102200,-16.4225913,-71.5444923
10859133119,-16.4219436,-71.5445926
10885697599,-16.407662,-71.5340201
10885702026,-16.4055952,-71.537838
10885702027,-16.4050615,-71.5376195
10885702029,-16.402997,-71.5367655
10885702031,-16.4049896,-71.5375887
10885702034,-16.4019482,-71.5363416
10885702037,-16.4009115,-71.535934
10885702039,-16.4003205,-71.5356936
10885702040,-16.3998989,-71.5355278
10885702041,-16.3998934,-71.5355424
10885702043,-16.3988565,-71.5351142
10885702044,-16.3978371,-71.5347038
10885702045,-16.3968091,-71.5342901
10885702047,-16.3957723,-71.5338759
10885702048,-16.3946976,-71.5334452
10885702050,-16.3935988,-71.5330019
10885702051,-16.3918872,-71.532345
10885702067,-16.3929895,-71.5350589
10885702068,-16.3929324,-71.5351349
10885762587,-16.400904,-71.5359546
10904368701,-16.4221373,-71.5441299
10904368704,-16.4219744,-71.5443026
10904424405,-16.4219977,-71.5443413
10904424543,-16.4210853,-71.5457657
10904424545,-16.421179,-71.5458571
10904424548,-16.4209815,-71.5456645
10904424550,-16.4208827,-71.5455681
10904424554,-16.4211408,-71.5452838
10904424556,-16.4212273,-71.545379
10904424559,-16.421338,-71.5454951
10904424561,-16.4214242,-71.5455878
10904424596,-16.4190562,-71.5475643
10904424638,-16.4193179,-71.5477133
10907229425,-16.4237705,-71.5470064
10907229438,-16.4230558,-71.5454721
10907453561,-16.4147416,-71.5473462
10907453564,-16.4145305,-71.5471719
10910525147,-16.4229178,-71.5449345
10910636424,-16.4191886,-71.551277
10910636427,-16.4195679,-71.5516234
10910654831,-16.4086474,-71.5369944
10910654832,-16.4087045,-71.5368654
10910654834,-16.4084763,-71.5367829
10910655084,-16.4096241,-71.5364074
10910655085,-16.409527,-71.5364785
10917123584,-16.4086181,-71.5416777
10917123597,-16.4086455,-71.5417016
10917123601,-16.4084851,-71.5420731
10917232407,-16.4089132,-71.5414262
10917232433,-16.4087745,-71.5411159
10917446703,-16.4101796,-71.5420626
10917446704,-16.4101031,-71.5421822
10920875902,-16.4066202,-71.539349
10920891143,-16.4078553,-71.540424
10920891144,-16.4078404,-71.5404413
10920891145,-16.4078747,-71.5403958
10920891147,-16.4078991,-71.5403664
10920891150,-16.4079826,-71.5405696
10920891154,-16.4080444,-71.5404987
10920891195,-16.409947,-71.5452181
10920891200,-16.4102156,-71.5454027
10920891201,-16.4101849,-71.5453797
10920891207,-16.4041478,-71.5436142
10920891210,-16.4042044,-71.5435048
10920891216,-16.403558,-71.5474623
10920891223,-16.4037764,-71.5477044
10923337582,-16.4012417,-71.5467786
10923337585,-16.4013547,-71.5468198
10923337586,-16.3973986,-71.5468343
10923389495,-16.4020553,-71.5398969
10923389525,-16.3929015,-71.5370653
10923389526,-16.3929493,-71.5369534
10923389527,-16.3929226,-71.537016
10923437082,-16.4014483,-71.5454987
10923437087,-16.398539,-71.5443518
10923437097,-16.4050265,-71.5499261
10992522526,-16.4040052,-71.5197015
10997907532,-16.3917415,-71.5307589
10997907533,-16.3917979,-71.5306686
10997907541,-16.3933105,-71.5356119
11001873360,-16.4047795,-71.5356747
11001873361,-16.4061627,-71.5305199
11002043136,-16.400261,-71.5204472
11002043137,-16.4001791,-71.5203974
11002043138,-16.4003242,-71.520352
11002043139,-16.4002359,-71.5203104
11002056720,-16.416004,-71.5513214
11002060891,-16.4140275,-71.553637
11002113931,-16.4056362,-71.5214925
11002202206,-16.4113246,-71.5216611
11005217792,-16.423364,-71.5461774
11005217794,-16.4235241,-71.5464627
11007732105,-16.4189816,-71.5512107
11007732106,-16.4140715,-71.55347
11007732107,-16.4138484,-71.5537079
11007739451,-16.4195158,-71.5516967
11007798917,-16.4106766,-71.543907
11007798919,-16.4082503,-71.5420463
11007798920,-16.4082889,-71.541993
11007837175,-16.4145589,-71.5471061
11007837176,-16.4132571,-71.5461211
11007937311,-16.422187,-71.5442049
11008090615,-16.4132398,-71.5539351
11008090617,-16.4134817,-71.5539531
11008090619,-16.4123027,-71.5531359
11008619712,-16.4036831,-71.5474636
11008619714,-16.4035787,-71.5476325
11008619715,-16.4035591,-71.5476255
11008659954,-16.4067331,-71.523028
11008659961,-16.4070042,-71.5304792
11008659962,-16.4069363,-71.5305997
11008659963,-16.4070156,-71.5305853
11008659965,-16.4070229,-71.5305018
11008671921,-16.404582,-71.5159037
11008671922,-16.4041693,-71.5160732
11008708918,-16.4100332,-71.5135616
11008708923,-16.408038,-71.5144196
11008708925,-16.4073003,-71.5147401
11008708928,-16.4057949,-71.5154895
11008708929,-16.405752,-71.5154148
11008708930,-16.4057615,-71.5155049
11008708934,-16.4055742,-71.5154923
11008708938,-16.4049865,-71.5157421
11008714466,-16.4012763,-71.5468479
11008714467,-16.401306,-71.546761
11008718130,-16.4042119,-71.543267
11008718131,-16.403926,-71.5433776
11008718133,-16.4040728,-71.5433979
11008718134,-16.4040643,-71.5434441
11008718136,-16.4041244,-71.5433718
11008718137,-16.4041574,-71.5434154
11008718138,-16.4040733,-71.5434485
11008718139,-16.4040677,-71.5436231
11008725050,-16.402888,-71.5257506
11008725051,-16.4026459,-71.5258919
11008725052,-16.4029194,-71.5256902
11008725053,-16.4028211,-71.5257208
11008725054,-16.4027568,-71.5256305
11009101040,-16.4095106,-71.5364596
11009101041,-16.4094483,-71.5365222
11009101042,-16.4094374,-71.5364217
11009101043,-16.4094884,-71.5364309
11009101044,-16.4095868,-71.536345
11009101045,-16.4095811,-71.5362914
11009101047,-16.4102298,-71.5361413
11009101050,-16.4107649,-71.5358714
11009101054,-16.4049187,-71.5279887
11009127065,-16.4057337,-71.540049
11009127066,-16.4057349,-71.5401318
11009127067,-16.4067272,-71.5393537
11009127068,-16.4067944,-71.539387
11010602478,-16.3924362,-71.5397254
11010687803,-16.3975097,-71.5468784
11010687804,-16.3976692,-71.5464873
11010695305,-16.3975664,-71.5464418
11010695307,-16.3989015,-71.5441676
11010852357,-16.3964888,-71.5473741
11010852358,-16.3964385,-71.5475486
11010994631,-16.4031986,-71.5517197
11010994632,-16.4032907,-71.551668
11010994634,-16.3976542,-71.5477455
11011286381,-16.3960188,-71.533992
11012483288,-16.4113271,-71.521558
11012483294,-16.4114133,-71.5212641
11012585682,-16.4169029,-71.5407572
11012708627,-16.4070795,-71.5384224
11012708628,-16.4039215,-71.5209687
11012708629,-16.4036224,-71.5214082
11012799931,-16.4102918,-71.5160823
11012859701,-16.4037063,-71.5171015
11012877922,-16.4074486,-71.5245486
11012886975,-16.4055852,-71.5402637
11013393151,-16.4221969,-71.5436033
11013393152,-16.4221415,-71.5436265
11013393153,-16.4220531,-71.5436669
11013393154,-16.4220408,-71.5437299
11013393194,-16.4215949,-71.5442768
11013393195,-16.4215793,-71.5444024
11013393196,-16.4215664,-71.5442491
11013393197,-16.4215505,-71.5443729
11013393198,-16.4215182,-71.5443398
11013403905,-16.4217165,-71.5445427
11013403906,-16.4217896,-71.5444696
11013403907,-16.4214912,-71.5443122
11013403909,-16.4214464,-71.5442832
11013403910,-16.4218623,-71.5444009
11013403911,-16.4217468,-71.54429
11013403912,-16.421883,-71.5441661
11013403913,-16.4217189,-71.5440133
11013403914,-16.4217472,-71.5439803
11013403915,-16.421904,-71.5441386
11013403916,-16.4217732,-71.5439501
11013403917,-16.4219312,-71.5441105
11013403918,-16.4217992,-71.5439199
11013403919,-16.4219509,-71.5440838
11013403944,-16.421624,-71.544305
11013403945,-16.4216046,-71.5444283
11013403959,-16.4212859,-71.5412664
11013403960,-16.4214398,-71.5411789
11013403961,-16.4213232,-71.5412452
11013403962,-16.4214113,-71.5411951
11013404002,-16.4196689,-71.539799
11013404003,-16.4195871,-71.5398491
11013404004,-16.4195817,-71.5396581
11013404005,-16.4195026,-71.5397089
11013404006,-16.4192202,-71.5397605
11013404014,-16.4181548,-71.5396756
11013404015,-16.41823,-71.5397411
11013404016,-16.4189294,-71.5385654
11013404017,-16.4190168,-71.538542
11013404018,-16.4190191,-71.5384247
11013404019,-16.4191616,-71.5386497
11013404020,-16.4191717,-71.5387851
11013404025,-16.4190255,-71.5388794
11013404026,-16.4190744,-71.5389629
11013404035,-16.4200458,-71.5381576
11013404036,-16.4200995,-71.5382434
11013404039,-16.4196817,-71.5384318
11013404040,-16.4197356,-71.5385153
11013404068,-16.4176618,-71.5348362
11013404069,-16.4177375,-71.5348008
11013404091,-16.4175655,-71.5346021
11013404092,-16.4176454,-71.5345699
11013404107,-16.416865,-71.5332099
11014003540,-16.4075689,-71.5386315
11014011292,-16.4143066,-71.5435103
11014011293,-16.4141783,-71.5429274
11014092398,-16.4169121,-71.5331034
11014125141,-16.4186926,-71.5360787
11014125142,-16.4187742,-71.5360214
11014188100,-16.3996428,-71.5423453
11014188101,-16.3991417,-71.5418623
11014685799,-16.4276709,-71.558448
11014685800,-16.427066,-71.5579328
11014685801,-16.4262509,-71.5573716
11014685803,-16.4258075,-71.556898
11014685804,-16.4254093,-71.5566696
11014693349,-16.3959963,-71.5300469
11014694605,-16.4251294,-71.5563334
11014694608,-16.4250809,-71.5562909
11014694609,-16.4243914,-71.5558272
11014694610,-16.4237165,-71.5552658
11014694614,-16.4242029,-71.5555491
11014694615,-16.4243392,-71.5553544
11014702229,-16.4290429,-71.5597227
11014702230,-16.4287606,-71.5595031
11014702231,-16.4281283,-71.5588419
11014702232,-16.4279504,-71.558693
11014702235,-16.4285259,-71.5591889
11014861193,-16.4297728,-71.5602699
11015145899,-16.4166336,-71.5330717
11015162709,-16.4165683,-71.5329739
11015162711,-16.4165798,-71.5329892
11015162714,-16.4167232,-71.5332555
11015162754,-16.4167589,-71.5327547
11015162767,-16.4125844,-71.5351099
11015162770,-16.4126518,-71.5353263
11015162791,-16.4103376,-71.5329929
11015162792,-16.4106159,-71.5328157
11015162794,-16.4105798,-71.5328413
11015162801,-16.4104825,-71.5325403
11015162802,-16.4105664,-71.5326504
11015162803,-16.41052,-71.5325896
11015162828,-16.4104046,-71.5324664
11015162830,-16.4103663,-71.5324815
11015162835,-16.4100078,-71.5326129
11015162836,-16.4099034,-71.5327126
11015162837,-16.4099778,-71.5326436
11015162846,-16.4102182,-71.5330356
11015162847,-16.4101965,-71.5330053
11015162850,-16.4096332,-71.5322475
11015162858,-16.4113369,-71.5346172
11015162861,-16.4114159,-71.5346864
11015162864,-16.4116781,-71.5344493
11015162874,-16.4116062,-71.5343827
11016181198,-16.3782715,-71.5318082
11016354605,-16.4108258,-71.5287547
11016354606,-16.4114087,-71.5286037
11016523151,-16.4171834,-71.5405674
11016523152,-16.4172304,-71.540657
11016523158,-16.414379,-71.5345293
11016523160,-16.4135776,-71.5389319
11016544317,-16.4149361,-71.5425742
11016544318,-16.4150321,-71.5426551
11016601693,-16.4008667,-71.5253691
11016601695,-16.4012194,-71.5251597
11016601697,-16.401567,-71.5247411
11016601698,-16.4016116,-71.5247935
11016609790,-16.4076714,-71.5340034
11016609798,-16.4068946,-71.534681
11016609799,-16.4068344,-71.5346063
11016609800,-16.4067665,-71.5346606
11016609801,-16.4069694,-71.5344983
11016609802,-16.4088155,-71.5369983
11016923905,-16.4070019,-71.5411017
11016923906,-16.4070405,-71.5410484
11018971689,-16.4122266,-71.5349408
11019063208,-16.4119672,-71.5356362
11019063240,-16.4125174,-71.5355241
11019063249,-16.4120716,-71.5355862
11019063252,-16.4119999,-71.5354003
11019063321,-16.4102979,-71.5330112
11019063326,-16.4101425,-71.5331079
11019063330,-16.41039,-71.5334019
11019063337,-16.4101342,-71.5330595
11019063338,-16.4102076,-71.5330932
11019063340,-16.4102487,-71.5330087
11019063341,-16.4102428,-71.5329572
11019063342,-16.4101746,-71.533078
11019063344,-16.4102889,-71.5331275
11019063346,-16.4104318,-71.5334323
11019063347,-16.4104154,-71.5333821
11019063348,-16.4103187,-71.5331077
11019063350,-16.4104848,-71.5332871
11019063351,-16.4104497,-71.5332717
11019063352,-16.4103368,-71.5330637
11019063354,-16.4099949,-71.5328229
11019063355,-16.4097507,-71.5325264
11019063357,-16.4095929,-71.5326644
11019063358,-16.4095776,-71.5326465
11019063381,-16.4089342,-71.5299665
11019063393,-16.4088893,-71.5328446
11019063394,-16.4094848,-71.5322673
11019063451,-16.4079531,-71.526234
11019063485,-16.4088868,-71.5291723
11019063487,-16.4088533,-71.5291785
11019063498,-16.4085725,-71.5285555
11019063501,-16.4084879,-71.5286227
11019063507,-16.4085084,-71.5285434
11019063508,-16.4088492,-71.5294218
11019063510,-16.4088917,-71.5294115
11019063518,-16.409187,-71.5293665
11019063526,-16.4091218,-71.5289289
11019063564,-16.4070964,-71.5247627
11019063604,-16.407911,-71.5262491
11019063607,-16.4069052,-71.5272678
11019063610,-16.4072422,-71.5268547
11019063623,-16.4055914,-71.527773
11019063625,-16.4055744,-71.5277411
11019063627,-16.4055325,-71.5275773
11019063628,-16.4055382,-71.5276104
11021342384,-16.4064351,-71.5230335
11021342385,-16.4063682,-71.5231007
11021342399,-16.4060028,-71.5220747
11021360713,-16.40576,-71.5222198
11021360747,-16.4054293,-71.5215141
11021360750,-16.4051357,-71.5209419
11021360792,-16.403815,-71.5186776
11021360799,-16.4039017,-71.518657
11021360806,-16.4042356,-71.5193508
11021360809,-16.4043493,-71.5194151
11021360812,-16.4043271,-71.5195044
11021360824,-16.4039082,-71.5195633
11021360875,-16.4038868,-71.5196667
11021360892,-16.4052531,-71.5214647
11021360896,-16.4055453,-71.521547
11021360898,-16.4053982,-71.5210369
11022922831,-16.407313,-71.526857
11022922832,-16.4072566,-71.5267819
11022922833,-16.4068942,-71.5273395
11022922834,-16.4068403,-71.5272756
11022922835,-16.4079652,-71.5262701
11022922836,-16.4079404,-71.5261976
11023020318,-16.4140369,-71.5278379
11024160430,-16.4059753,-71.5220939
11024160494,-16.4022228,-71.5175764
11024160495,-16.4021248,-71.5174984
11024160496,-16.4021919,-71.5175529
11024160498,-16.4023023,-71.5174563
11024160500,-16.4022718,-71.517432
11024162718,-16.4029571,-71.5166978
11024162719,-16.4028734,-71.5166153
11024162760,-16.4011291,-71.5192609
11024162762,-16.4010775,-71.5192244
11024162772,-16.4010408,-71.5193926
11024162773,-16.4008943,-71.5192911
11024162774,-16.4009894,-71.519357
11048254197,-16.4040447,-71.5278002
11048254198,-16.4039129,-71.5276527
11048254202,-16.4042024,-71.5274131
11048281211,-16.4035706,-71.5272234
11048281213,-16.4036721,-71.5268755
11048281214,-16.4039815,-71.5271405
11048281217,-16.4038007,-71.5275242
11068021144,-16.4034498,-71.5380766
11068021145,-16.4036895,-71.5376017
11068021146,-16.4002556,-71.5377028
11068021147,-16.4005157,-71.5378122
11068021148,-16.4000744,-71.5372865
11068021149,-16.4002166,-71.5369284
11068021150,-16.4001342,-71.5371474
11068021154,-16.4003629,-71.5369091
11068021155,-16.3989049,-71.5382323
11068021156,-16.3993218,-71.5383875
11086080527,-16.4072019,-71.5186962
11086442202,-16.4056086,-71.5202375
11086442929,-16.4058026,-71.5214085
11086442930,-16.405984,-71.5214078
11086442932,-16.4061824,-71.5208893
11086442939,-16.4058882,-71.5212885
11086442940,-16.4060543,-71.5212852
11086442941,-16.4059804,-71.5216491
11086442942,-16.4060506,-71.5214077
11086442958,-16.405449,-71.5203094
11086442966,-16.4058714,-71.5207204
11086442967,-16.4060301,-71.5205157
11086442974,-16.406024,-71.5202233
11086686758,-16.4027697,-71.5246624
11086686784,-16.4052964,-71.5207233
11086686785,-16.4053596,-71.5208324
11086686786,-16.4053697,-71.5208475
11086686787,-16.4054342,-71.5209584
11086686794,-16.4058453,-71.5223432
11086686799,-16.4059371,-71.5221178
11086686807,-16.4060872,-71.5221071
11087434783,-16.3948874,-71.5300345
11087434784,-16.3947609,-71.5300589
11087456610,-16.3948664,-71.5300043
11090088416,-16.3969166,-71.5438176
11090088417,-16.3968256,-71.5440286
11090088418,-16.3967358,-71.543986
11090088427,-16.396923,-71.5440749
11090088428,-16.397182,-71.5441978
11090088430,-16.3966611,-71.5439476
11090088431,-16.3966224,-71.5439235
11090088434,-16.3971455,-71.5453942
11090088436,-16.3967185,-71.5452275
11090088437,-16.396733,-71.5451831
11090088438,-16.3965906,-71.5451774
11090407251,-16.4009353,-71.527591
11090407257,-16.4009642,-71.5275088
11090407262,-16.4010456,-71.5274965
11090407267,-16.4010253,-71.5275857
11090407280,-16.4034424,-71.5284613
11090407290,-16.4024545,-71.5294636
11090408398,-16.4025047,-71.5284379
11090408403,-16.4025654,-71.5266421
11090425208,-16.4035252,-71.5285667
11090425213,-16.403787,-71.5289269
11090425218,-16.403882,-71.5289368
11090425223,-16.4038511,-71.5290119
11090425224,-16.4024377,-71.5293466
11090425225,-16.4025184,-71.5294543
11097229478,-16.4144726,-71.5303107
11097229479,-16.4141885,-71.5295276
11097229480,-16.4148343,-71.5295161
11097229481,-16.4151779,-71.5300645
11097229482,-16.4149882,-71.5297646
11097229483,-16.4144094,-71.530216
11097229486,-16.4144953,-71.5300613
11097229494,-16.4162191,-71.5321284
11097229495,-16.416481,-71.5325484
11099591051,-16.4111532,-71.5215915
11099591052,-16.4111799,-71.5216164
11099677676,-16.401683,-71.5303139
11099677677,-16.4016459,-71.5302771
11100213188,-16.4053435,-71.5366165
11100213193,-16.4052904,-71.5365295
11100213198,-16.4053905,-71.536481
11100213199,-16.4051362,-71.5375312
11100229807,-16.4049479,-71.5376701
11100229813,-16.4048697,-71.5375677
11100229814,-16.4048799,-71.5375418
11100229818,-16.4050141,-71.5375246
11100229819,-16.4050856,-71.5375541
11100229820,-16.4050531,-71.5376456
11101838012,-16.4028552,-71.534317
11101838018,-16.4027315,-71.5341551
11101838024,-16.4027383,-71.5342062
11101838026,-16.4027155,-71.5342565
11101838028,-16.4026938,-71.534255
11101838034,-16.4026372,-71.5341677
11101838036,-16.4024597,-71.5353087
11101838037,-16.4025303,-71.5347187
11101838038,-16.4026583,-71.5347675
11101838039,-16.4026301,-71.5348432
11101838040,-16.4026446,-71.5348037
11101838052,-16.4023288,-71.5352475
11101838056,-16.4023574,-71.5352745
11101838058,-16.4023498,-71.5353031
11101838064,-16.4022918,-71.5353494
11101838070,-16.4022515,-71.5352654
11104881498,-16.3902458,-71.5355365
11104998817,-16.4056299,-71.5486907
11104998818,-16.4056802,-71.5486113
11104998819,-16.4055297,-71.5484847
11104998824,-16.4057307,-71.5484999
11104998826,-16.4062361,-71.5474947
11104998833,-16.405986,-71.5475114
11104998834,-16.4058813,-71.5474587
11104998835,-16.4055612,-71.549149
11104998836,-16.4056068,-71.5493082
11104998837,-16.4055203,-71.5491443
11104998838,-16.4054658,-71.549264
11105070086,-16.4048682,-71.5376283
11105550626,-16.4241301,-71.5566091
11105633215,-16.4249546,-71.5550249
11105633217,-16.4245548,-71.5546905
11105633220,-16.4245362,-71.5551437
11105633221,-16.4244706,-71.5552248
11105633228,-16.4254753,-71.5552543
11105633229,-16.4251847,-71.5517899
11105633246,-16.4251724,-71.5522795
11105633261,-16.4240669,-71.5524338
11105633262,-16.4243154,-71.5524834
11105633270,-16.4240237,-71.5527003
11105633273,-16.4243364,-71.552493
11105633274,-16.4249582,-71.5526005
11105633275,-16.4243265,-71.5524133
11105633276,-16.4243526,-71.5522473
11105633279,-16.4252022,-71.5526792
11105633280,-16.4249984,-71.5522758
11105633281,-16.4250143,-71.5518106
11105633282,-16.425,-71.5522556
11105633283,-16.424367,-71.5521555
11105633284,-16.4241227,-71.552117
11105652608,-16.4241683,-71.5518404
11105652609,-16.423768,-71.5517179
11105652613,-16.4241524,-71.551954
11105652621,-16.4249199,-71.5540039
11105928175,-16.4050025,-71.5201578
11117170675,-16.3877475,-71.5369071
11117170680,-16.3866598,-71.5363108
11117170691,-16.3871783,-71.5370848
11117170696,-16.3873912,-71.5372053
11117170701,-16.3877026,-71.5358314
11117197605,-16.3876547,-71.5364994
11117197646,-16.3892205,-71.5382102
11117197648,-16.3888587,-71.5374099
11117197660,-16.3884613,-71.5368079
11117197665,-16.390641,-71.5379853
11663898949,-16.4089863,-71.5374296
11663898953,-16.4095121,-71.5365954
11663898954,-16.4095474,-71.5365634
11663898955,-16.409711,-71.5364508
11664025640,-16.4217379,-71.5425671
11664040834,-16.3936394,-71.5305249
11664050869,-16.4043781,-71.5329026
11664050870,-16.4044971,-71.5329565
11664066289,-16.3977366,-71.5267066
11664066291,-16.3975802,-71.5268877
11746502541,-16.3969591,-71.5269479
11746502546,-16.397879,-71.5261898
11746502557,-16.3973812,-71.5268454
11815596861,-16.4107229,-71.5150537
11815600675,-16.4106703,-71.5160324
11815600683,-16.4107267,-71.5150268
11815600684,-16.4107254,-71.5150865
